model_name,likes,downloads,category,task,library,dataset,dataset_config_name
dslim/bert-base-NER,322,790885,INCModelForTokenClassification,token-classification,transformers,conll2003,
dslim/bert-large-NER,105,612173,INCModelForTokenClassification,token-classification,transformers,conll2003,
Jean-Baptiste/camembert-ner,85,486381,INCModelForTokenClassification,token-classification,transformers,Jean-Baptiste/wikiner_fr,
Jean-Baptiste/roberta-large-ner-english,58,216180,INCModelForTokenClassification,token-classification,transformers,conll2003,
felflare/bert-restore-punctuation,52,29402,INCModelForTokenClassification,token-classification,transformers,yelp_polarity,
flair/ner-english-large,34,34397,INCModelForTokenClassification,token-classification,flair,conll2003,
alvaroalon2/biobert_diseases_ner,30,3694,INCModelForTokenClassification,token-classification,transformers,ncbi_disease,
Jean-Baptiste/camembert-ner-with-dates,29,284734,INCModelForTokenClassification,token-classification,transformers,Jean-Baptiste/wikiner_fr,
flair/ner-german-large,27,21122,INCModelForTokenClassification,token-classification,flair,conll2003,
elastic/distilbert-base-uncased-finetuned-conll03-english,26,1388,INCModelForTokenClassification,token-classification,transformers,conll2003,
flair/ner-english,22,674517,INCModelForTokenClassification,token-classification,flair,conll2003,
cmarkea/distilcamembert-base-ner,19,3508325,INCModelForTokenClassification,token-classification,transformers,Jean-Baptiste/wikiner_fr,
flair/ner-english-fast,17,56247,INCModelForTokenClassification,token-classification,flair,conll2003,
pierreguillou/ner-bert-large-cased-pt-lenerbr,16,566,INCModelForTokenClassification,token-classification,transformers,lener_br,
flair/chunk-english,15,3386,INCModelForTokenClassification,token-classification,flair,conll2000,
flair/ner-german,15,142654,INCModelForTokenClassification,token-classification,flair,conll2003,
saattrupdan/nbailab-base-ner-scandi,14,960,INCModelForTokenClassification,token-classification,transformers,dane,
autoevaluate/entity-extraction,11,46,INCModelForTokenClassification,token-classification,transformers,conll2003,
elastic/distilbert-base-cased-finetuned-conll03-english,10,13705,INCModelForTokenClassification,token-classification,transformers,conll2003,
ugaray96/biobert_ncbi_disease_ner,10,588,INCModelForTokenClassification,token-classification,transformers,ncbi_disease,
pythainlp/thainer-corpus-v2-base-model,10,2118,INCModelForTokenClassification,token-classification,transformers,pythainlp/thainer-corpus-v2,
flair/ner-multi,8,1136,INCModelForTokenClassification,token-classification,flair,conll2003,
flair/ner-spanish-large,8,7471,INCModelForTokenClassification,token-classification,flair,conll2003,
huggingface-course/bert-finetuned-ner,8,509,INCModelForTokenClassification,token-classification,transformers,conll2003,
KoichiYasuoka/chinese-bert-wwm-ext-upos,7,23,INCModelForTokenClassification,token-classification,transformers,universal_dependencies,af_afribooms
flair/ner-french,7,14941,INCModelForTokenClassification,token-classification,flair,conll2003,
KoichiYasuoka/chinese-roberta-base-upos,6,14,INCModelForTokenClassification,token-classification,transformers,universal_dependencies,af_afribooms
pierreguillou/ner-bert-base-cased-pt-lenerbr,6,2087,INCModelForTokenClassification,token-classification,transformers,lener_br,
Jorgeutd/bert-large-uncased-finetuned-ner,5,11789,INCModelForTokenClassification,token-classification,transformers,conll2003,
flair/ner-dutch-large,5,980,INCModelForTokenClassification,token-classification,flair,conll2003,
Jzuluaga/bert-base-ner-atc-en-atco2-1h,5,9,INCModelForTokenClassification,token-classification,transformers,Jzuluaga/atco2_corpus_1h,
sschet/biobert_chemical_ner,5,2,INCModelForTokenClassification,token-classification,transformers,bc2gm_corpus,
tomaarsen/span-marker-bert-base-ncbi-disease,5,10,INCModelForTokenClassification,token-classification,span-marker,ncbi_disease,
tomaarsen/span-marker-bert-base-acronyms,5,239,INCModelForTokenClassification,token-classification,span-marker,acronym_identification,
KoichiYasuoka/roberta-large-english-upos,4,26,INCModelForTokenClassification,token-classification,transformers,universal_dependencies,af_afribooms
Luciano/bertimbau-base-lener_br,4,120,INCModelForTokenClassification,token-classification,transformers,lener_br,
chcaa/da_dacy_medium_trf,4,29,INCModelForTokenClassification,token-classification,spacy,universal_dependencies,af_afribooms
datummd/NCBI_BC5CDR_disease,4,88,INCModelForTokenClassification,token-classification,transformers,ncbi_disease,
fhswf/bert_de_ner,4,695,INCModelForTokenClassification,token-classification,transformers,germeval_14,
flair/chunk-english-fast,4,274,INCModelForTokenClassification,token-classification,flair,conll2000,
cjber/reddit-ner-place_names,4,5,INCModelForTokenClassification,token-classification,transformers,wnut_17,
pulkitkumar13/dark-bert-finetuned-ner1,4,8,INCModelForTokenClassification,token-classification,transformers,conll2003,
Dizex/InstaFoodRoBERTa-NER,4,232,INCModelForTokenClassification,token-classification,transformers,Dizex/InstaFoodSet,
Gladiator/microsoft-deberta-v3-large_ner_conll2003,4,620,INCModelForTokenClassification,token-classification,transformers,conll2003,
sschet/bert-base-uncased_clinical-ner,4,155,INCModelForTokenClassification,token-classification,transformers,bc2gm_corpus,
sschet/ner-gene-dna-rna-jnlpba-pubmed,4,9,INCModelForTokenClassification,token-classification,transformers,bc2gm_corpus,
ProdicusII/ZeroShotBioNER,4,65,INCModelForTokenClassification,token-classification,transformers,ncbi_disease,
iahlt/span-marker-xlm-roberta-base-ar,4,21744,INCModelForTokenClassification,token-classification,span-marker,wikiann,ace
ArBert/albert-base-v2-finetuned-ner,3,6,INCModelForTokenClassification,token-classification,transformers,conll2003,
KoichiYasuoka/bert-large-japanese-upos,3,5,INCModelForTokenClassification,token-classification,transformers,universal_dependencies,af_afribooms
