model_name,likes,downloads,category,task,library,dataset,dataset_config_name
facebook/bart-large-cnn,752,2381989,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
facebook/blenderbot-400M-distill,315,105990,INCModelForSeq2SeqLM,conversational,transformers,blended_skill_talk,
philschmid/bart-large-cnn-samsum,214,277432,INCModelForSeq2SeqLM,summarization,transformers,samsum,
sshleifer/distilbart-cnn-12-6,200,756971,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
facebook/blenderbot-3B,126,6997,INCModelForSeq2SeqLM,conversational,transformers,blended_skill_talk,
slauw87/bart_summarisation,53,5925,INCModelForSeq2SeqLM,summarization,transformers,samsum,
facebook/blenderbot_small-90M,44,9235,INCModelForSeq2SeqLM,conversational,transformers,blended_skill_talk,
Babelscape/mrebel-large,38,2136,INCModelForSeq2SeqLM,translation,transformers,Babelscape/SREDFM,ar
facebook/blenderbot-1B-distill,36,905,INCModelForSeq2SeqLM,conversational,transformers,blended_skill_talk,
lidiya/bart-large-xsum-samsum,36,8459,INCModelForSeq2SeqLM,summarization,transformers,samsum,
google/bigbird-pegasus-large-arxiv,34,10589,INCModelForSeq2SeqLM,summarization,transformers,scientific_papers,arxiv
katanaml-org/invoices-donut-model-v1,33,597,INCModelForSeq2SeqLM,image-to-text,transformers,katanaml-org/invoices-donut-data-v1,
kabita-choudhary/finetuned-bart-for-conversation-summary,33,1603,INCModelForSeq2SeqLM,summarization,transformers,samsum,
google/bigbird-pegasus-large-bigpatent,31,7869,INCModelForSeq2SeqLM,summarization,transformers,big_patent,all
google/bigbird-pegasus-large-pubmed,31,1247,INCModelForSeq2SeqLM,summarization,transformers,scientific_papers,arxiv
deepparag/Aeona,22,109,INCModelForSeq2SeqLM,conversational,transformers,blended_skill_talk,
hyunwoongko/blenderbot-9B,22,58,INCModelForSeq2SeqLM,conversational,transformers,blended_skill_talk,
sshleifer/distilbart-cnn-6-6,21,5621,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
mrm8488/bert2bert_shared-spanish-finetuned-summarization,17,856,INCModelForSeq2SeqLM,summarization,transformers,mlsum,de
